"","INSTNM","CITY","STABBR","LATITUDE","LONGITUDE","ACTCMMID","ACTENMID","ACTMTMID","ACTWRMID","INSTURL","ADM_RATE","TUITIONFEE_IN","TUITIONFEE_OUT","OPEID"
"3765","Bellingham Technical College","Bellingham","WA","48.766189","-122.51216","NULL","NULL","NULL","NULL","www.btc.edu","NULL","3394","8739",499900
"3766","Big Bend Community College","Moses Lake","WA","47.183651","-119.325678","NULL","NULL","NULL","NULL","www.bigbend.edu/","NULL","3851","4265",377000
"3767","Central Washington University","Ellensburg","WA","47.002687","-120.538368","21","20","21","NULL","www.cwu.edu","0.7971","7719","21522",377100
"3768","Centralia College","Centralia","WA","46.715017","-122.960591","NULL","NULL","NULL","NULL","www.centralia.edu","NULL","4188","4600",377200
"3769","City University of Seattle","Seattle","WA","47.617381","-122.344594","NULL","NULL","NULL","NULL","www.cityu.edu","NULL","16748","16748",1302200
"3770","Paul Mitchell the School-Richland","Richland","WA","46.22626","-119.246059","NULL","NULL","NULL","NULL","paulmitchell.edu/richland","NULL","NULL","NULL",3065000
"3771","Clark College","Vancouver","WA","45.636133","-122.651257","NULL","NULL","NULL","NULL","www.clark.edu","NULL","3498","8841",377300
"3772","Clover Park Technical College","Lakewood","WA","47.176084","-122.497873","NULL","NULL","NULL","NULL","www.cptc.edu","NULL","5865","11906",575200
"3773","Columbia Basin College","Pasco","WA","46.25216","-119.12103","NULL","NULL","NULL","NULL","www.columbiabasin.edu","NULL","4163","6436",377400
"3774","Cornish College of the Arts","Seattle","WA","47.618174","-122.336238","NULL","NULL","NULL","NULL","www.cornish.edu","0.5972","38820","38820",1231500
"3775","Divers Institute of Technology","Seattle","WA","47.647402","-122.340894","NULL","NULL","NULL","NULL","www.diversinstitute.edu","NULL","NULL","NULL",1148100
"3776","Eastern Washington University","Cheney","WA","47.490667","-117.583808","20","19","20","NULL","www.ewu.edu","0.9548","6951","23343",377500
"3777","Edmonds Community College","Lynnwood","WA","47.816376","-122.327598","NULL","NULL","NULL","NULL","www.edcc.edu","NULL","3756","9466",500100
"3778","Everett Community College","Everett","WA","48.006626","-122.204736","NULL","NULL","NULL","NULL","www.everettcc.edu","NULL","3648","8993",377600
"3779","Paroba College of Cosmetology","Everett","WA","47.907818","-122.243673","NULL","NULL","NULL","NULL","www.paroba.edu","0.8148","NULL","NULL",2184200
"3780","The Evergreen State College","Olympia","WA","47.07382","-122.977492","23","25","21","NULL","www.evergreen.edu","0.9748","7414","23887",815500
"3781","Pierce College-Fort Steilacoom","Lakewood","WA","47.172082","-122.570935","NULL","NULL","NULL","NULL","www.pierce.ctc.edu","NULL","3648","4056",500000
"3782","Glen Dow Academy of Hair Design","Spokane","WA","47.657719","-117.416526","NULL","NULL","NULL","NULL","www.glendow.com","NULL","NULL","NULL",973900
"3783","Gonzaga University","Spokane","WA","47.666531","-117.400625","28","28","27","NULL","www.gonzaga.edu","0.6729","39730","39730",377800
"3784","Grays Harbor College","Aberdeen","WA","46.953881","-123.803068","NULL","NULL","NULL","NULL","www.ghc.edu","NULL","3746","9091",377900
"3785","Green River College","Auburn","WA","47.313648","-122.175819","NULL","NULL","NULL","NULL","www.greenriver.edu/","NULL","4597","5007",378000
"3786","Toni & Guy Hairdressing Academy-Shoreline","Shoreline","WA","47.761696","-122.344548","NULL","NULL","NULL","NULL","www.toniguy.edu","NULL","NULL","NULL",1249600
"3787","Heritage University","Toppenish","WA","46.3748","-120.394972","NULL","NULL","NULL","NULL","www.heritage.edu","NULL","19122","19122",377700
"3788","Highline College","Des Moines","WA","47.388231","-122.303064","NULL","NULL","NULL","NULL","www.highline.edu","NULL","3851","4265",378100
"3789","International Air and Hospitality Academy","Vancouver","WA","45.627871","-122.639759","NULL","NULL","NULL","NULL","www.aha.edu/","NULL","NULL","NULL",2222900
"3790","Bastyr University","Kenmore","WA","47.729935","-122.251708","NULL","NULL","NULL","NULL","www.bastyr.edu","NULL","NULL","NULL",2242500
"3791","Gene Juarez Academy of Beauty-Mountlake Terrace","Mountlake Terrace","WA","47.779174","-122.312814","NULL","NULL","NULL","NULL","www.genejuarezacademy.edu","NULL","NULL","NULL",2203300
"3792","Bates Technical College","Tacoma","WA","47.251743","-122.44683","NULL","NULL","NULL","NULL","www.bates.ctc.edu/","NULL","4601","10008",530600
"3793","Lake Washington Institute of Technology","Kirkland","WA","47.705077","-122.167131","NULL","NULL","NULL","NULL","www.lwtech.edu/","NULL","4059","9403",537300
"3794","Lower Columbia College","Longview","WA","46.14214","-122.935928","NULL","NULL","NULL","NULL","https://lowercolumbia.edu","NULL","4131","4665",378200
"3795","BJ's Beauty & Barber College","Auburn","WA","47.308073","-122.223312","NULL","NULL","NULL","NULL","bjsbeautyandbarbercollege.com/","NULL","NULL","NULL",4130800
"3796","BJ's Beauty & Barber College","Tacoma","WA","47.208428","-122.483385","NULL","NULL","NULL","NULL","www.bjsbeautyandbarbercollege.com","NULL","NULL","NULL",2541900
"3797","North Seattle College","Seattle","WA","47.698408","-122.333584","NULL","NULL","NULL","NULL","www.northseattle.edu","NULL","3819","4226",970400
"3798","Northwest University","Kirkland","WA","47.657945","-122.192763","23","24","22","NULL","www.northwestu.edu","0.9339","29200","29200",378300
"3799","Olympic College","Bremerton","WA","47.574769","-122.635113","NULL","NULL","NULL","NULL","www.olympic.edu","NULL","3618","4064",378400
"3800","Perry Technical Institute","Yakima","WA","46.571492","-120.537976","NULL","NULL","NULL","NULL","www.perrytech.edu/","NULL","NULL","NULL",938700
"3801","Pacific Lutheran University","Tacoma","WA","47.14516","-122.440421","25","25","25","NULL","www.plu.edu","0.7682","39450","39450",378500
"3802","Peninsula College","Port Angeles","WA","48.101295","-123.412865","NULL","NULL","NULL","NULL","www.pencol.edu","NULL","4344","4751",378600
"3803","University of Puget Sound","Tacoma","WA","47.26308","-122.478982","NULL","NULL","NULL","NULL","www.pugetsound.edu","0.789","46552","46552",379700
"3804","Renton Technical College","Renton","WA","47.489206","-122.176303","NULL","NULL","NULL","NULL","www.rtc.edu","NULL","4836","4836",1043400
"3805","Saint Martin's University","Lacey","WA","47.041068","-122.816354","23","NULL","NULL","NULL","https://www.stmartin.edu","0.9531","34356","34356",379400
"3806","South Seattle College","Seattle","WA","47.5475","-122.352672","NULL","NULL","NULL","NULL","southseattle.edu","NULL","3854","4261",970600
"3807","Seattle Central College","Seattle","WA","47.616748","-122.321231","NULL","NULL","NULL","NULL","www.seattlecentral.edu","NULL","3925","4332",378700
"3808","Seattle Pacific University","Seattle","WA","47.650214","-122.361667","24","23","25","NULL","www.spu.edu","0.8728","38940","38940",378800
"3809","Seattle University","Seattle","WA","47.608859","-122.318851","28","28","26","NULL","www.seattleu.edu","0.7363","41265","41265",379000
"3810","Shoreline Community College","Shoreline","WA","47.747402","-122.358626","NULL","NULL","NULL","NULL","www.shoreline.edu","NULL","3735","6461",379100
"3811","Skagit Valley College","Mount Vernon","WA","48.437194","-122.30894","NULL","NULL","NULL","NULL","www.skagit.edu","NULL","4200","4700",379200
"3812","South Puget Sound Community College","Olympia","WA","47.023698","-122.929578","NULL","NULL","NULL","NULL","www.spscc.edu","NULL","4104","9513",537200
"3813","Spokane Community College","Spokane","WA","47.674034","-117.360065","NULL","NULL","NULL","NULL","www.scc.spokane.edu","NULL","3393","8738",379300
"3814","Spokane Falls Community College","Spokane","WA","47.676741","-117.463538","NULL","NULL","NULL","NULL","www.spokanefalls.edu","NULL","3393","8738",954400
"3815","Stylemaster College of Hair Design","Longview","WA","46.136018","-122.934592","NULL","NULL","NULL","NULL","stylemasters.edu","NULL","NULL","NULL",2202200
"3816","Tacoma Community College","Tacoma","WA","47.244622","-122.524793","NULL","NULL","NULL","NULL","www.tacomacc.edu","NULL","3686","9030",379600
"3817","Walla Walla Community College","Walla Walla","WA","46.078557","-118.276505","NULL","NULL","NULL","NULL","https://www.wwcc.edu/","NULL","4203","5670",500600
"3818","Walla Walla University","College Place","WA","46.048088","-118.389555","24","23","22","NULL","www.wallawalla.edu","0.6205","26982","26982",379900
"3819","Washington State University","Pullman","WA","46.730448","-117.158168","23","22","23","NULL","wsu.edu/","0.7204","11041","25673",380000
"3820","University of Washington-Seattle Campus","Seattle","WA","47.65538","-122.30514","29","29","29","NULL","www.washington.edu","0.4535","10753","34791",379800
"3821","Wenatchee Valley College","Wenatchee","WA","47.431234","-120.337198","NULL","NULL","NULL","NULL","www.wvc.edu","NULL","3678","4085",380100
"3822","Western Washington University","Bellingham","WA","48.737812","-122.485734","26","25","25","NULL","www.wwu.edu","0.8312","7903","21847",380200
"3823","Whatcom Community College","Bellingham","WA","48.7939","-122.493253","NULL","NULL","NULL","NULL","www.whatcom.ctc.edu","NULL","4316","9618",1036400
"3824","Whitman College","Walla Walla","WA","46.069815","-118.331546","30","NULL","NULL","NULL","www.whitman.edu","0.5108","47862","47862",380300
"3825","Whitworth University","Spokane","WA","47.753358","-117.416714","26","26","25","NULL","www.whitworth.edu","0.8857","40562","40562",380400
"3826","Yakima Valley College","Yakima","WA","46.586098","-120.528525","NULL","NULL","NULL","NULL","www.yvcc.edu","NULL","4230","4637",380500
"3827","Alderson Broaddus University","Philippi","WV","39.158067","-80.047728","21","19","20","NULL","www.ab.edu/","0.4138","25350","25350",380600
"3828","Appalachian Beauty School","South Williamson","KY","37.669852","-82.285859","NULL","NULL","NULL","NULL","appalachianbeautyschool.com/","NULL","NULL","NULL",2159100
"3829","Appalachian Bible College","Mount Hope","WV","37.853335","-81.198867","19","22","18","NULL","www.abc.edu","0.5185","14000","14000",754400
"3830","B M Spurr School of Practical Nursing","Glen Dale","WV","39.946126","-80.752394","NULL","NULL","NULL","NULL","www.reynoldsmemorial.com","1","NULL","NULL",1235900
"3831","Ben Franklin Career Center","Dunbar","WV","38.367234","-81.75353","NULL","NULL","NULL","NULL","benfranklinctc.weebly.com","NULL","4166","4166",1274300
"3832","Bethany College","Bethany","WV","40.205819","-80.560056","20","19","20","NULL","www.bethanywv.edu","0.6456","27696","27696",380800
"3833","Bluefield State College","Bluefield","WV","37.265732","-81.239037","20","19","19","NULL","www.bluefieldstate.edu","0.8331","6408","12876",380900
"3834","Cabell County Career Technology Center","Huntington","WV","38.403244","-82.372418","NULL","NULL","NULL","NULL","ctc.cabellschools.com/","NULL","3500","3500",2275300
"3835","Charleston School of Beauty Culture","Charleston","WV","38.349945","-81.634583","NULL","NULL","NULL","NULL","charlestonschoolofbeautyculture.com","NULL","NULL","NULL",2178200
"3836","University of Charleston","Charleston","WV","38.333367","-81.616244","21","21","21","NULL","www.ucwv.edu","0.5186","29900","29900",381800
"3837","Clarksburg Beauty Academy and School of Massage Therapy","Clarksburg","WV","39.279875","-80.339054","NULL","NULL","NULL","NULL","clarksburgbeautyacademy.com","NULL","NULL","NULL",895900
"3838","Concord University","Athens","WV","37.423723","-81.006696","21","21","20","NULL","www.concord.edu","0.8115","7238","15722",381000
"3839","Davis & Elkins College","Elkins","WV","38.931232","-79.846022","20","20","19","NULL","www.dewv.edu","0.5046","28842","28842",381100
"3840","Fairmont State University","Fairmont","WV","39.483079","-80.162433","21","20","19","NULL","https://www.fairmontstate.edu/","0.6496","6950","14666",381200
"3841","Glenville State College","Glenville","WV","38.93547","-80.834295","19","19","19","NULL","www.glenville.edu","0.6945","7344","16560",381300
"3842","Huntington Junior College","Huntington","WV","38.419732","-82.443234","NULL","NULL","NULL","NULL","www.huntingtonjuniorcollege.edu","NULL","8100","8100",904700
"3843","James Rumsey Technical Institute","Martinsburg","WV","39.5328","-77.978583","NULL","NULL","NULL","NULL","www.jamesrumsey.com","NULL","NULL","NULL",835500
"3844","Ralph R Willis Career and Technical Center","Stollings","WV","37.82694","-81.94289","NULL","NULL","NULL","NULL","www.rrw.logancountyschoolswv.com/","NULL","NULL","NULL",2524500
"3845","Marshall University","Huntington","WV","38.422482","-82.428964","22","22","21","NULL","www.marshall.edu/","0.8943","7154","16382",381500
"3846","Mercer County Technical Education Center","Princeton","WV","37.360024","-81.104647","NULL","NULL","NULL","NULL","mercer-k12.wvnet.edu/technicaled/","NULL","NULL","NULL",2535500
"3847","Meredith Manor International Equestrian Center","Waverly","WV","39.298354","-81.398107","NULL","NULL","NULL","NULL","www.meredithmanor.edu","NULL","21999","21999",3052000
"3848","Monongalia County Technical Education Center","Morgantown","WV","39.611165","-79.957275","NULL","NULL","NULL","NULL","mtec.mono.k12.wv.us/","0.6735","NULL","NULL",1290400
"3849","Morgantown Beauty College Inc","Morgantown","WV","39.628866","-79.954593","NULL","NULL","NULL","NULL","www.MorgantownBeautyCollege.edu","NULL","NULL","NULL",3102100
"3850","Mountain State College","Parkersburg","WV","39.273787","-81.548845","NULL","NULL","NULL","NULL","www.msc.edu","NULL","8215","8215",500800
"3851","Opportunities Industrialization Center","Fairmont","WV","39.485033","-80.144976","NULL","NULL","NULL","NULL","www.oictrainingacademy.org","NULL","NULL","NULL",2579900
"3852","Ohio Valley University","Vienna","WV","39.312447","-81.537808","21","20","20","NULL","https://www.ovu.edu","0.6355","20460","20460",381900
"3853","West Virginia University at Parkersburg","Parkersburg","WV","39.216379","-81.506192","NULL","NULL","NULL","NULL","www.wvup.edu","NULL","3384","7920",382800
"3854","Potomac State College of West Virginia University","Keyser","WV","39.438323","-78.981441","NULL","NULL","NULL","NULL","www.potomacstatecollege.edu","NULL","4056","10416",382711
"3855","Academy of Careers and Technology","Beckley","WV","37.795299","-81.165435","NULL","NULL","NULL","NULL","www.wvact.net","NULL","NULL","NULL",1290500
"3856","Salem International University","Salem","WV","39.288632","-80.571767","NULL","NULL","NULL","NULL","www.salemu.edu","NULL","14600","14600",382000
"3857","Shepherd University","Shepherdstown","WV","39.433071","-77.804101","22","20","22","NULL","www.shepherd.edu/","0.9191","7170","17482",382200
"3858","Southern West Virginia Community and Technical College","Mount Gay","WV","37.851756","-82.023014","NULL","NULL","NULL","NULL","www.southernwv.edu","NULL","3556","5980",381600
"3859","Fred W Eberle Technical Center","Buckhannon","WV","39.001908","-80.225278","NULL","NULL","NULL","NULL","fetc.edu","NULL","NULL","NULL",2534800
"3860","West Virginia School of Osteopathic Medicine","Lewisburg","WV","37.804273","-80.43782","NULL","NULL","NULL","NULL","www.wvsom.edu","NULL","NULL","NULL",1124500
"3861","West Virginia State University","Institute","WV","38.380541","-81.765034","20","19","19","NULL","www.wvstateu.edu","0.9627","6996","15572",382600
"3862","West Virginia University Hospital Departments of Rad Tech and Nutrition","Morgantown","WV","39.654269","-79.957959","NULL","NULL","NULL","NULL","www.wvuhradtech.com","NULL","NULL","NULL",1257300
"3863","West Liberty University","West Liberty","WV","40.164417","-80.602256","21","21","20","NULL","www.westliberty.edu/","0.717","7038","14394",382300
"3864","West Virginia University Institute of Technology","Beckley","WV","37.775924","-81.184072","22","21","21","NULL","www.wvutech.edu","0.527","6648","16728",382721
"3865","West Virginia Wesleyan College","Buckhannon","WV","38.990661","-80.218969","23","21","22","NULL","www.wvwc.edu","0.7728","29752","29752",383000
"3866","West Virginia Business College-Wheeling","Wheeling","WV","40.069208","-80.723663","NULL","NULL","NULL","NULL","www.wvbc.edu","NULL","10200","10200",1086100
"3867","West Virginia Junior College-Charleston","Charleston","WV","38.34804","-81.63413","NULL","NULL","NULL","NULL","www.wvjc.edu","NULL","12625","12625",1057300
"3868","West Virginia Junior College-Morgantown","Morgantown","WV","39.63248","-79.955006","NULL","NULL","NULL","NULL","www.wvjc.edu","NULL","13090","13090",500700
"3869","International Beauty School 4","Martinsburg","WV","39.456357","-77.965463","NULL","NULL","NULL","NULL","www.theinternationalbeautyschool.com","NULL","NULL","NULL",760000
"3870","West Virginia Northern Community College","Wheeling","WV","40.063318","-80.721263","NULL","NULL","NULL","NULL","www.wvncc.edu/","NULL","3684","10620",905400
"3871","West Virginia University","Morgantown","WV","39.634371","-79.954391","24","24","23","NULL","www.wvu.edu","0.7612","7992","22488",382700
"3872","Wheeling Jesuit University","Wheeling","WV","40.070873","-80.690804","21","20","21","NULL","www.wju.edu","0.9324","28110","28110",383100
"3873","Wood County School of Practical Nursing","Parkersburg","WV","39.21676","-81.50573","NULL","NULL","NULL","NULL","woodcountyschoolswv.com/WCT/Class/10452-Practical-Nursing","1","NULL","NULL",1174900
"3874","Advanced Institute of Hair Design-Glendale","Glendale","WI","43.122525","-87.915088","NULL","NULL","NULL","NULL","www.vicibeautyschool.com","NULL","NULL","NULL",1148401
"3875","VICI Beauty School","Greenfield","WI","42.969877","-88.049912","NULL","NULL","NULL","NULL","www.vicibeautyschool.com","NULL","NULL","NULL",1148400
"3876","Alverno College","Milwaukee","WI","42.982842","-87.965174","NULL","NULL","NULL","NULL","www.alverno.edu","0.8022","26932","26932",383200
"3877","Madison Area Technical College","Madison","WI","43.12183","-89.327921","NULL","NULL","NULL","NULL","madisoncollege.edu","NULL","4281","6236",400700
"3878","Bellin College","Green Bay","WI","44.468277","-87.921722","24","25","25","NULL","https://www.bellincollege.edu","0.8913","20500","20500",663900
"3879","Beloit College","Beloit","WI","42.504022","-89.029285","27","28","26","NULL","www.beloit.edu","0.6986","47060","47060",383500
"3880","Blackhawk Technical College","Janesville","WI","42.593159","-89.016254","NULL","NULL","NULL","NULL","www.blackhawk.edu","NULL","4107","6062",539000
"3881","Cardinal Stritch University","Milwaukee","WI","43.139752","-87.909045","20","20","20","NULL","www.stritch.edu","0.8152","28212","28212",383700
"3882","Carroll University","Waukesha","WI","43.004527","-88.228114","24","23","23","NULL","www.carrollu.edu","0.7156","30388","30388",383800
"3883","Carthage College","Kenosha","WI","42.622969","-87.820924","24","24","23","NULL","www.carthage.edu","0.6973","40265","40265",383900
"3884","Columbia College of Nursing","Glendale","WI","43.097318","-87.918283","NULL","NULL","NULL","NULL","www.ccon.edu","NULL","NULL","NULL",4159400
"3885","Concordia University-Wisconsin","Mequon","WI","43.253387","-87.91552","24","24","23","NULL","www.cuw.edu","0.6335","27900","27900",384200
"3886","Edgewood College","Madison","WI","43.057059","-89.422884","23","23","22","NULL","www.edgewood.edu","0.7587","27530","27530",384800
"3887","Fox Valley Technical College","Appleton","WI","44.283174","-88.45893","NULL","NULL","NULL","NULL","https://www.fvtc.edu","NULL","4436","6391",974400
"3888","Gateway Technical College","Kenosha","WI","42.605677","-87.846695","NULL","NULL","NULL","NULL","https://www.gtc.edu","NULL","4152","6106",538900
"3889","Gill-Tech Academy of Hair Design","Appleton","WI","44.261209","-88.4843","NULL","NULL","NULL","NULL","www.gilltechacademy.edu","NULL","NULL","NULL",2494300
"3890","The Professional Hair Design Academy","Eau Claire","WI","44.783374","-91.461714","NULL","NULL","NULL","NULL","phdacademy.edu","NULL","NULL","NULL",3220300
"3891","Lakeland University","Plymouth","WI","43.841573","-87.883414","19","19","18","NULL","www.lakeland.edu","0.554","26560","26560",385400
"3892","Lakeshore Technical College","Cleveland","WI","43.924774","-87.75454","NULL","NULL","NULL","NULL","www.gotoltc.edu","NULL","4125","6081",919400
"3893","Lawrence University","Appleton","WI","44.261323","-88.397822","29","30","28","NULL","www.lawrence.edu","0.6298","44844","44844",385600
"3894","Maranatha Baptist University","Watertown","WI","43.195013","-88.737016","NULL","NULL","NULL","NULL","www.mbu.edu","0.6809","14260","14260",2317200
"3895","Marian University","Fond Du Lac","WI","43.777411","-88.420638","20","19","20","NULL","https://www.marianuniversity.edu","0.7719","28280","28280",386100
"3896","Marquette University","Milwaukee","WI","43.03903","-87.927961","27","27","26","NULL","www.marquette.edu","0.8434","38470","38470",386300
"3897","Medical College of Wisconsin","Milwaukee","WI","43.044527","-88.022674","NULL","NULL","NULL","NULL","www.mcw.edu","NULL","NULL","NULL",2453500
"3898","Mid-State Technical College","Wisconsin Rapids","WI","44.391091","-89.783785","NULL","NULL","NULL","NULL","www.mstc.edu","NULL","4321","6276",538000
"3899","Milwaukee Area Technical College","Milwaukee","WI","43.04359","-87.920818","NULL","NULL","NULL","NULL","matc.edu","NULL","4426","6381",386600
"3900","Milwaukee Institute of Art & Design","Milwaukee","WI","43.030917","-87.907925","NULL","NULL","NULL","NULL","www.miad.edu","0.6074","35020","35020",2077100
"3901","Milwaukee School of Engineering","Milwaukee","WI","43.045364","-87.907691","28","27","28","NULL","www.msoe.edu","0.6631","37980","37980",386800
"3902","Moraine Park Technical College","Fond du Lac","WI","43.785224","-88.417656","NULL","NULL","NULL","NULL","www.morainepark.edu","NULL","4340","6295",925600
"3903","Mount Mary University","Milwaukee","WI","43.072507","-88.030732","21","21","20","NULL","www.mtmary.edu/","0.5631","28380","28380",386900
"3904","Nashotah House","Nashotah","WI","43.082193","-88.423743","NULL","NULL","NULL","NULL","www.nashotah.edu","NULL","NULL","NULL",387400
"3905","Nicolet Area Technical College","Rhinelander","WI","45.609542","-89.425055","NULL","NULL","NULL","NULL","www.nicoletcollege.edu","NULL","4642","6963",538400
"3906","Northcentral Technical College","Wausau","WI","44.986458","-89.646369","NULL","NULL","NULL","NULL","www.ntc.edu","NULL","4313","6208",538700
"3907","Northeast Wisconsin Technical College","Green Bay","WI","44.526467","-88.105675","NULL","NULL","NULL","NULL","www.nwtc.edu","NULL","4355","6310",530100
"3908","Northland College","Ashland","WI","46.579087","-90.87476","NULL","NULL","NULL","NULL","www.northland.edu","0.5401","33432","33432",387500
"3909","Ripon College","Ripon","WI","43.844135","-88.842333","24","24","24","NULL","www.ripon.edu","0.6526","39142","39142",388400
"3910","Sacred Heart Seminary and School of Theology","Franklin","WI","42.910829","-88.04438","NULL","NULL","NULL","NULL","www.shsst.edu","NULL","NULL","NULL",2078000
"3911","Saint Norbert College","De Pere","WI","44.44483","-88.067812","25","25","24","NULL","www.snc.edu","0.8139","35381","35381",389200
"3912","Silver Lake College of the Holy Family","Manitowoc","WI","44.071038","-87.742961","NULL","NULL","NULL","NULL","www.sl.edu/","0.5489","26340","26340",385000
"3913","State College of Beauty Culture Inc","Wausau","WI","44.936911","-89.618062","NULL","NULL","NULL","NULL","www.statecollegeofbeauty.com","NULL","NULL","NULL",941900
"3914","Southwest Wisconsin Technical College","Fennimore","WI","42.976238","-90.637714","NULL","NULL","NULL","NULL","https://www.swtc.edu","NULL","4340","6204",766900
"3915","Bryant & Stratton College-Milwaukee","Milwaukee","WI","43.039176","-87.915286","NULL","NULL","NULL","NULL","www.bryantstratton.edu","NULL","16286","16286",267813
"3916","University of Wisconsin Colleges","Madison","WI","43.068214","-89.39859","21","19","20","NULL","uwc.edu","0.7544","5159","12143",389700
"3917","Viterbo University","La Crosse","WI","43.803133","-91.244297","23","23","23","NULL","www.viterbo.edu","0.6254","26150","26150",391100
"3918","Chippewa Valley Technical College","Eau Claire","WI","44.794867","-91.505675","NULL","NULL","NULL","NULL","www.cvtc.edu","NULL","4238","6218",530400
"3919","Waukesha County Technical College","Pewaukee","WI","43.071444","-88.256292","NULL","NULL","NULL","NULL","www.wctc.edu","NULL","4340","6206",529400
"3920","Western Technical College","La Crosse","WI","43.815309","-91.246191","NULL","NULL","NULL","NULL","https://www.westerntc.edu","NULL","3776","6166",384000
"3921","University of Wisconsin-Whitewater","Whitewater","WI","42.835563","-88.742368","23","22","22","NULL","www.uww.edu","0.6935","7650","16223",392600
"3922","Wisconsin Indianhead Technical College","Shell Lake","WI","45.747831","-91.916484","NULL","NULL","NULL","NULL","www.witc.edu","NULL","4598","6684",1182400
"3923","Wisconsin School of Professional Psychology","Milwaukee","WI","43.10534","-88.026735","NULL","NULL","NULL","NULL","www.wspp.edu","NULL","NULL","NULL",2271300
"3924","Paul Mitchell the School-Green Bay","De Pere","WI","44.464442","-88.120156","NULL","NULL","NULL","NULL","paulmitchell.edu/greenbay","NULL","NULL","NULL",821700
"3925","University of Wisconsin-Eau Claire","Eau Claire","WI","44.798284","-91.501906","24","24","24","NULL","www.uwec.edu","0.78","8812","16385",391700
"3926","University of Wisconsin-Green Bay","Green Bay","WI","44.532298","-87.919973","23","22","22","NULL","www.uwgb.edu","0.7313","7878","15451",389900
"3927","University of Wisconsin-La Crosse","La Crosse","WI","43.81568","-91.23186","25","24","25","NULL","www.uwlax.edu","0.7424","9091","17612",391900
"3928","Wisconsin Lutheran College","Milwaukee","WI","43.036943","-88.022718","24","24","24","NULL","wlc.edu","0.9027","27984","27984",2136600
"3929","University of Wisconsin-Oshkosh","Oshkosh","WI","44.026206","-88.549369","22","22","22","NULL","www.uwosh.edu","0.6502","7544","15117",392000
"3930","University of Wisconsin-Parkside","Kenosha","WI","42.647718","-87.855231","21","20","21","NULL","https://www.uwp.edu","0.6246","7367","15356",501500
"3931","Herzing University-Madison","Madison","WI","43.14415","-89.291561","NULL","NULL","NULL","NULL","www.Herzing.edu","0.839","13390","13390",962100
"3932","University of Wisconsin-Stout","Menomonie","WI","44.873187","-91.926653","22","21","22","NULL","www.uwstout.edu","0.884","9395","17141",391500
"3933","University of Wisconsin-Superior","Superior","WI","46.717629","-92.091007","22","20","21","NULL","https://www.uwsuper.edu","0.7611","8088","15661",392500
"3934","University of Wisconsin-Madison","Madison","WI","43.075409","-89.404098","29","29","29","NULL","www.wisc.edu","0.5262","10488","32738",389500
"3935","University of Wisconsin-Milwaukee","Milwaukee","WI","43.076848","-87.880488","23","22","22","NULL","uwm.edu","0.7329","9493","19851",389600
"3936","University of Wisconsin-Platteville","Platteville","WI","42.733451","-90.48622","24","23","24","NULL","www.uwplatt.edu","0.8033","7484","15334",392100
"3937","University of Wisconsin-River Falls","River Falls","WI","44.8534","-92.622641","23","21","24","NULL","https://www.uwrf.edu","0.7215","7981","15554",392300
"3938","University of Wisconsin-Stevens Point","Stevens Point","WI","44.529582","-89.570934","23","22","22","NULL","https://www.uwsp.edu","0.8142","8159","16426",392400
"3939","Casper College","Casper","WY","42.832788","-106.326712","NULL","NULL","NULL","NULL","www.caspercollege.edu","NULL","2832","7104",392800
"3940","Central Wyoming College","Riverton","WY","43.030556","-108.426738","NULL","NULL","NULL","NULL","www.cwc.edu/","NULL","2856","7128",728900
"3941","Eastern Wyoming College","Torrington","WY","42.079354","-104.190823","NULL","NULL","NULL","NULL","ewc.wy.edu","NULL","2808","7080",392900
"3942","Laramie County Community College","Cheyenne","WY","41.104288","-104.778789","NULL","NULL","NULL","NULL","www.lccc.wy.edu","NULL","3306","7578",925900
"3943","Northwest College","Powell","WY","44.760656","-108.761853","NULL","NULL","NULL","NULL","www.nwc.edu","NULL","3201","7473",393100
"3944","Sheridan College","Sheridan","WY","44.763926","-106.941105","NULL","NULL","NULL","NULL","www.sheridan.edu","NULL","3156","7428",393000
"3945","Western Wyoming Community College","Rock Springs","WY","41.590964","-109.237126","NULL","NULL","NULL","NULL","https://www.westernwyoming.edu","NULL","2576","6848",393300
"3946","Cheeks International Academy of Beauty Culture-Cheyenne","Cheyenne","WY","41.134123","-104.816751","NULL","NULL","NULL","NULL","www.cheeksusa.com","NULL","NULL","NULL",2211900
"3947","Wyotech-Laramie","Laramie","WY","41.30354","-105.621161","NULL","NULL","NULL","NULL","https://www.wyotech.edu/campus/laramie","NULL","NULL","NULL",915700
"3948","University of Wyoming","Laramie","WY","41.311773","-105.57931","24","24","24","NULL","www.uwyo.edu","0.9508","5055","16215",393200
"3949","American Samoa Community College","PagoPago","AS","-14.322636","-170.742774","NULL","NULL","NULL","NULL","www.amsamoa.edu","NULL","3550","3850",1001000
"3950","Guam Community College","Mangilao","GU","13.440649","144.808944","NULL","NULL","NULL","NULL","www.guamcc.edu","NULL","3414","4614",1536100
"3951","University of Guam","Mangilao","GU","13.433047","144.803978","NULL","NULL","NULL","NULL","www.uog.edu","NULL","5578","12634",393500
"3952","Northern Marianas College","Saipan","MP","15.152247","145.721733","NULL","NULL","NULL","NULL","www.marianas.edu/","NULL","4038","5520",3033000
